date,team,opponent,goals_for,goals_against,elo,elo_off,elo_def,venue
1929-04-14,Spain,France,8.0,1.0,1836.9523445377906,1724.7184209050815,1661.9403126481213,home
1929-05-15,Spain,England,4.0,3.0,1854.9110766070282,1797.9428995413439,1661.5537762883253,home
1930-01-01,Spain,Czechoslovakia,1.0,0.0,1867.5455349748056,1819.926349547458,1637.0048868753302,home
1930-06-14,Spain,Czechoslovakia,0.0,2.0,1883.8492810472521,1793.042779761812,1664.2745329741722,away
1930-06-22,Spain,Italy,3.0,2.0,1872.3705518365275,1762.5084887570508,1655.8249542745773,away
1930-11-30,Spain,Portugal,1.0,0.0,1894.5977274888073,1785.365030286634,1664.370960826429,away
1931-04-19,Spain,Italy,0.0,0.0,1907.8809362094814,1762.2156674354294,1682.030123035502,home
1931-04-26,Spain,Republic of Ireland,1.0,1.0,1907.6430956725299,1724.666651911268,1708.9572087900415,home
1931-12-09,Spain,England,1.0,7.0,1900.007519959409,1699.8452186248146,1706.0426739143716,away
1931-12-13,Spain,Republic of Ireland,5.0,0.0,1869.5524621293841,1689.1232020612474,1622.218710879544,away
1932-04-24,Spain,Yugoslavia,2.0,1.0,1907.7086331793153,1749.9718668162693,1646.5883897191343,home
1933-04-02,Spain,Portugal,3.0,0.0,1914.0158051702963,1712.3019404728436,1643.563821154409,home
1933-04-23,Spain,France,0.0,1.0,1929.732540533705,1723.300399785357,1657.274218415174,away
1933-04-30,Spain,Yugoslavia,1.0,1.0,1906.415340425437,1673.882048113457,1664.9295511216444,away
1933-05-21,Spain,Bulgaria,13.0,0.0,1901.803955602026,1650.1401980959802,1668.0460780833048,home
1934-02-02,Spain,Catalonia,2.0,0.0,1931.5045582849089,1824.5303888808078,1680.799786034284,away
1934-03-11,Spain,Portugal,9.0,0.0,1943.329539721072,1802.7493990757148,1695.628958940051,home
1934-03-18,Spain,Portugal,2.0,1.0,2010.4832718832652,1916.2484222255969,1708.221736997873,away
1934-05-27,Spain,Brazil,3.0,1.0,2037.449332165022,1880.6468313941025,1705.0584146810781,away
1934-05-31,Spain,Italy,1.0,1.0,2071.729885730606,1883.505699765965,1710.6176146770501,away
1934-06-01,Spain,Italy,0.0,1.0,2084.9526647863754,1867.9111287420828,1724.984655471684,away
1935-01-24,Spain,France,2.0,0.0,2057.2268197378194,1835.784759368112,1737.1623310505724,home
1935-05-05,Spain,Portugal,3.0,3.0,2062.4502283525235,1797.545503674914,1754.8934716369374,away
1935-05-12,Spain,Germany,2.0,1.0,2056.2045406084294,1803.0129158582329,1715.1078033343492,away
1936-01-19,Spain,Austria,4.0,5.0,2075.2260810554885,1805.1940196949652,1735.1949793789277,home
1936-02-23,Spain,Germany,1.0,2.0,2057.018366349656,1824.4454417507247,1666.1604896574427,home
1936-05-03,Spain,Switzerland,2.0,0.0,2037.7568758132006,1797.385699134566,1650.889970205511,away
1937-11-28,Spain,Portugal,1.0,2.0,2048.2171451622257,1788.8425162704398,1673.2082595155025,home
1938-01-30,Spain,Portugal,0.0,1.0,2021.4876499187235,1739.8515137466986,1651.3737250696267,away
1941-01-12,Spain,Portugal,2.0,2.0,2000.5810730132494,1704.5295430506587,1655.8639456206538,away
1941-03-16,Spain,Portugal,5.0,1.0,1995.1983992038415,1706.0143197074456,1642.1472065485705,home
1941-12-28,Spain,Switzerland,3.0,2.0,2009.0235079496856,1748.9573078855278,1641.7921783998906,home
1942-03-15,Spain,France,4.0,0.0,2015.7776152838162,1759.4041338292907,1622.6508556274991,home
1942-04-12,Spain,Germany,1.0,1.0,2029.4969719761534,1784.5754362057696,1643.339409037017,away
1942-04-19,Spain,Italy,0.0,4.0,2034.2400514047501,1767.7943862322559,1662.581584161074,away
1945-03-11,Spain,Portugal,2.0,2.0,2016.1011993051618,1742.6821480890997,1622.5400395990475,away
1945-05-06,Spain,Portugal,4.0,2.0,2010.7866411495907,1739.3803312358293,1612.8432537155786,home
1946-06-23,Spain,Republic of Ireland,0.0,1.0,2017.4017397609068,1759.3585159365798,1597.6190329989483,home
1947-01-26,Spain,Portugal,1.0,4.0,1992.2825454151312,1708.5802014493686,1602.7248960886589,away
1947-03-02,Spain,Republic of Ireland,2.0,3.0,1949.9252419483905,1691.500805672335,1560.822349888215,away
1947-10-19,Spain,Catalonia,1.0,3.0,1931.1521241529779,1699.5666633806945,1538.365742972796,away
1948-03-21,Spain,Portugal,2.0,0.0,1907.9269305837756,1679.1382900994013,1506.2618983147177,home
1948-05-30,Spain,Republic of Ireland,2.0,1.0,1915.6416524307192,1658.9511252699365,1534.2432425188592,home
1948-06-20,Spain,Switzerland,3.0,3.0,1923.57243525991,1658.7039277642175,1538.5266902261114,away
1949-01-02,Spain,Belgium,1.0,1.0,1921.0857404770175,1677.3517607419788,1524.3061230032215,home
1949-03-20,Spain,Portugal,1.0,1.0,1909.9529249902541,1649.4527748581597,1531.9608880814974,away
1949-03-27,Spain,Italy,1.0,3.0,1906.1927356705812,1632.0010034798402,1547.1212027921847,home
1949-06-12,Spain,Republic of Ireland,4.0,1.0,1892.862013937865,1618.9204218073671,1529.7744834448204,away
1949-06-19,Spain,France,5.0,1.0,1919.4144913638763,1665.972339208148,1536.3829296012025,away
1950-04-02,Spain,Portugal,5.0,1.0,1951.9806759779524,1726.0636255821144,1559.4046591103133,home
1950-04-09,Spain,Portugal,2.0,2.0,1990.5439205304792,1764.7275350284226,1564.6511126639275,away
1950-06-25,Spain,United States,3.0,1.0,1977.3555181973388,1752.0499055932025,1558.2058436512618,home
1950-06-29,Spain,Chile,2.0,0.0,1995.5274028587264,1705.9897940624317,1569.7190742407215,away
1950-07-02,Spain,England,1.0,0.0,2019.489873870976,1703.8804980034724,1592.4253059480047,away
1950-07-09,Spain,Uruguay,2.0,2.0,2071.433659450683,1699.4268121487644,1631.6962273596084,home
1950-07-13,Spain,Brazil,1.0,6.0,2066.7678205962206,1700.6857465668334,1634.8540407995754,away
1950-07-16,Spain,Sweden,1.0,3.0,2015.3061861963179,1695.0541928854009,1577.0506070241831,home
1951-02-18,Spain,Switzerland,6.0,3.0,1973.407610387606,1669.3703916590243,1563.7941831421715,home
1951-06-10,Spain,Belgium,3.0,3.0,1989.6242021724133,1735.0615412468544,1539.4044699660963,away
1951-06-17,Spain,Sweden,0.0,0.0,1984.0441915471347,1743.822841091671,1533.6613873533756,away
1952-06-01,Spain,Republic of Ireland,6.0,0.0,1989.4679976039458,1709.769181553217,1579.5120916268065,home
1952-06-08,Spain,Turkey,0.0,0.0,2007.3609908451215,1767.782020000766,1596.6477532147867,away
1952-12-07,Spain,Argentina,0.0,1.0,2001.989342279084,1723.0473068241888,1621.0499308362596,home
1952-12-28,Spain,Germany,2.0,2.0,1991.0621077929234,1695.818874123259,1636.221419730901,home
1953-03-19,Spain,Belgium,3.0,1.0,1991.2610125661895,1699.780701362451,1630.4855339304568,home
1953-07-05,Spain,Argentina,0.0,1.0,1998.0087662867406,1705.3184558420176,1633.7420126029065,away
1953-07-12,Spain,Chile,2.0,1.0,1992.1305350667449,1688.2629793121434,1655.4172401489602,away
1953-08-09,Spain,Catalonia,6.0,0.0,2007.2447390922393,1696.3446507387682,1664.6299166379417,away
1953-11-08,Spain,Sweden,2.0,2.0,2036.5099434243539,1766.4793171914766,1681.4337781467227,home
1954-01-06,Spain,Turkey,4.0,1.0,2032.3116315697785,1759.1953514045701,1663.5781815860892,home
1954-03-14,Spain,Turkey,0.0,1.0,2062.6311131569137,1782.9137852902345,1661.3358492806951,away
1954-03-17,Spain,Turkey,2.0,2.0,2007.425845082346,1739.1038793280527,1664.9204803027296,away
1955-03-17,Spain,France,1.0,2.0,1989.0682828820552,1735.94707921513,1646.1609028753385,home
1955-05-18,Spain,England,1.0,1.0,1967.1465811794608,1716.0531757687957,1637.8835279418338,home
1955-06-19,Spain,Switzerland,3.0,0.0,1969.426486350913,1697.6939538158495,1654.4217843506426,away
1955-11-27,Spain,Republic of Ireland,2.0,2.0,1995.0448190169468,1710.1258245384083,1685.5499554045755,away
1955-11-30,Spain,England,1.0,4.0,1990.790636766796,1713.5037475187064,1670.2982544202177,away
1956-06-03,Spain,Portugal,1.0,3.0,1972.2695221696474,1704.8430712257389,1636.8155318654547,away
1957-01-30,Spain,Netherlands,5.0,1.0,1948.8316403640238,1687.4188382121995,1608.102310781802,home
1957-03-10,Spain,Switzerland,2.0,2.0,1965.1074255331664,1735.3861010199512,1613.0297766575725,home
1957-03-31,Spain,Belgium,5.0,0.0,1941.7773928152806,1717.6340275280645,1601.2252070804707,away
1957-05-08,Spain,Scotland,2.0,4.0,1973.4657285804697,1760.0560486230581,1633.2731390564857,away
1957-05-26,Spain,Scotland,4.0,1.0,1932.4231203503318,1770.7477173240734,1586.5029422464231,home
1957-11-24,Spain,Switzerland,4.0,1.0,1997.691888541277,1810.4826499021144,1596.6528002140292,away
1958-03-13,Spain,France,2.0,2.0,2051.3486757165597,1835.107244701801,1612.7075961156431,away
1958-03-19,Spain,Germany,0.0,2.0,2053.154835488131,1839.1674109161534,1611.0532173809588,away
1958-04-13,Spain,Portugal,1.0,0.0,2041.8846147407837,1805.7587264772405,1607.478724183223,home
1958-10-15,Spain,Northern Ireland,6.0,2.0,2047.2805720938893,1768.1934552232779,1626.9469539949714,home
1959-02-28,Spain,Italy,1.0,1.0,2061.311752736818,1832.1415424031948,1611.7039810682415,away
1959-06-28,Spain,Poland,4.0,2.0,2062.0573645534882,1817.667726065466,1623.594383479155,away
1959-10-14,Spain,Poland,3.0,0.0,2088.3825213337714,1847.097633686515,1616.4374387563926,home
1959-11-22,Spain,Austria,6.0,3.0,2112.1347919364075,1827.5252748537832,1640.560657002746,home
1959-12-17,Spain,France,3.0,4.0,2137.6201250264576,1884.6311282022007,1614.8947589479362,away
1960-03-13,Spain,Italy,3.0,1.0,2125.05224124044,1891.0464482182194,1591.6907314245632,home
1960-05-15,Spain,England,3.0,0.0,2136.1477693499146,1900.3364162533583,1596.6967018426578,home
1960-07-10,Spain,Peru,3.0,1.0,2164.908869864472,1899.9135536716312,1629.036418397461,away
1960-07-14,Spain,Chile,4.0,0.0,2181.427423938534,1914.647868545015,1641.172922607656,away
1960-07-17,Spain,Chile,4.0,1.0,2208.152960399649,1929.659539029377,1665.7000623060246,away
1960-07-24,Spain,Argentina,0.0,2.0,2230.230058756599,1940.5705754674352,1669.844836881479,away
1960-10-26,Spain,England,2.0,4.0,2219.6575910973443,1901.8254657613015,1667.8161208833594,away
1960-10-30,Spain,Austria,0.0,3.0,2206.004095688463,1899.479853140867,1642.044549913545,away
1961-04-02,Spain,France,2.0,0.0,2173.1366914378336,1845.8678647460827,1627.9265035419066,home
1961-04-19,Spain,Wales,2.0,1.0,2185.707642038186,1822.1086553284176,1653.5461926482903,away
1961-05-18,Spain,Wales,1.0,1.0,2215.300556818871,1823.8288661927204,1664.7964193970813,home
1961-06-11,Spain,Argentina,2.0,0.0,2190.619699361569,1794.065048089161,1667.30606725443,home
1961-11-12,Spain,Morocco,1.0,0.0,2210.6408296154505,1798.8238699244355,1696.165763614365,away
1961-11-23,Spain,Morocco,3.0,2.0,2235.0254662169996,1779.1710328910253,1714.92029363376,home
1961-12-10,Spain,France,1.0,1.0,2247.3159991701414,1789.169644597659,1689.8120126981257,away
1962-05-31,Spain,Czechoslovakia,0.0,1.0,2246.407693373352,1768.510584883256,1697.07811603745,away
1962-06-03,Spain,Mexico,1.0,0.0,2207.154169748039,1736.829331679932,1717.7034334520729,away
1962-06-06,Spain,Brazil,1.0,2.0,2240.3261541486395,1728.1283343153088,1734.7025920499882,away
1962-11-01,Spain,Romania,6.0,0.0,2220.086167602268,1728.0056368015864,1728.6675030552137,home
1962-11-25,Spain,Romania,1.0,3.0,2259.694157762111,1801.5992578820765,1745.959841469045,away
1962-12-02,Spain,Belgium,1.0,1.0,2196.786373571931,1777.7653224435753,1710.2479112276283,away
1963-01-09,Spain,France,0.0,0.0,2190.0378481342123,1764.7246889317648,1715.825113056542,home
1963-05-30,Spain,Northern Ireland,1.0,1.0,2183.039319415665,1718.9783202716217,1733.2372521452128,home
1963-06-13,Spain,Scotland,2.0,6.0,2150.1024032208634,1674.5192184838227,1729.6593725492914,home
1963-10-30,Spain,Northern Ireland,1.0,0.0,2103.5705824461343,1672.9497925999683,1648.0303118632823,away
1963-12-01,Spain,Belgium,1.0,2.0,2121.9706741107148,1657.3371703349073,1673.7553128345098,home
1964-03-11,Spain,Republic of Ireland,5.0,1.0,2096.157013289993,1649.310885264612,1657.9522993644864,home
1964-04-08,Spain,Republic of Ireland,2.0,0.0,2133.266614186126,1702.751778235784,1655.8486948550876,away
1964-06-17,Spain,Hungary,2.0,1.0,2161.9452523876794,1700.672769370069,1678.594037604541,home
1964-06-21,Spain,Russia,2.0,1.0,2205.087205373234,1711.8877046465986,1686.4540295312993,home
1964-11-15,Spain,Portugal,1.0,2.0,2244.6776557636704,1728.3687473922794,1693.2570677661574,away
1965-05-05,Spain,Republic of Ireland,0.0,1.0,2220.9888934656556,1718.0654969060322,1680.3789992902389,away
1965-05-08,Spain,Scotland,0.0,0.0,2163.2619707068284,1678.2600955248588,1683.7826733973586,away
1965-10-27,Spain,Republic of Ireland,4.0,1.0,2165.621849282246,1652.740306726512,1719.8334418288487,home
1965-11-10,Spain,Republic of Ireland,1.0,0.0,2194.5865192311376,1687.2814953069997,1716.0169878317924,away
1965-12-08,Spain,England,0.0,2.0,2212.5649502730857,1664.0529250616023,1733.8578939426773,home
1966-06-23,Spain,Uruguay,1.0,1.0,2192.559864741287,1637.9890113058063,1719.3831709856684,home
1966-07-13,Spain,Argentina,1.0,2.0,2188.9550105514895,1630.560916049475,1719.5796744565826,away
1966-07-15,Spain,Switzerland,2.0,1.0,2158.124139455235,1632.3681625067966,1706.6763818773604,home
1966-07-20,Spain,Germany,1.0,2.0,2174.2196056988146,1635.7520528673067,1703.8974512926193,away
1966-10-23,Spain,Republic of Ireland,0.0,0.0,2141.377964762975,1638.2126417084614,1700.5400555532901,away
1966-12-07,Spain,Republic of Ireland,2.0,0.0,2126.348411672798,1607.4828374624526,1721.3575096172628,home
1967-02-01,Spain,Turkey,0.0,0.0,2142.716943056759,1609.9201429720526,1735.9784808695001,away
1967-05-24,Spain,England,0.0,2.0,2123.6969651868094,1588.9464313335097,1750.232281257483,away
1967-05-31,Spain,Turkey,2.0,0.0,2114.414119071204,1577.1162973316837,1746.5922982995387,home
1967-10-01,Spain,Czechoslovakia,0.0,1.0,2128.3418388309888,1590.3139941108889,1757.0437687566432,away
1967-10-22,Spain,Czechoslovakia,2.0,1.0,2099.4093869950243,1575.508241585562,1768.7644043821342,home
1968-02-28,Spain,Sweden,3.0,1.0,2137.167370721766,1595.0727108736485,1771.560011297204,home
1968-04-03,Spain,England,0.0,1.0,2146.724036731774,1622.2454274380918,1769.013106440442,away
1968-05-02,Spain,Sweden,1.0,1.0,2126.1260943264633,1609.5863441339332,1781.460026841863,away
1968-05-08,Spain,England,1.0,2.0,2124.6027072147162,1605.8374915639295,1783.6217878440054,home
1968-10-17,Spain,France,3.0,1.0,2091.400439888452,1609.062715628367,1767.7543534606327,away
1968-10-27,Spain,Yugoslavia,0.0,0.0,2108.528698457278,1636.9397589361222,1769.7860807603593,away
1968-12-11,Spain,Belgium,1.0,1.0,2115.2449423459248,1616.9608319874872,1796.9199222050884,home
1969-02-23,Spain,Belgium,1.0,2.0,2100.1424589339454,1610.1573648272943,1796.7718815863284,away
1969-03-26,Spain,Switzerland,1.0,0.0,2061.1615116945914,1610.4197499382735,1783.9408038501049,home
1969-04-23,Spain,Mexico,0.0,0.0,2067.4523298662716,1599.6005725612065,1796.2331475097758,home
1969-04-30,Spain,Yugoslavia,2.0,1.0,2066.2047020148543,1581.4008485723684,1809.4838194219553,home
1969-06-25,Spain,Finland,0.0,2.0,2099.2451966524236,1597.0966819130576,1809.669998987314,away
1969-10-15,Spain,Finland,6.0,0.0,2019.3009036484143,1542.1266483228453,1781.9916190354013,home
1970-02-11,Spain,Germany,2.0,0.0,2032.592319541416,1599.9738204857276,1791.3760513245036,home
1970-02-21,Spain,Italy,2.0,2.0,2054.229644467021,1621.2728122907797,1811.909117677337,home
1970-04-22,Spain,Switzerland,1.0,0.0,2056.5008527695272,1643.2764341257075,1797.3181865440472,away
1970-10-28,Spain,Greece,2.0,1.0,2066.708833463126,1636.5483695157257,1811.857215470899,home
1970-11-11,Spain,Northern Ireland,3.0,0.0,2072.1538327359517,1638.0226921131143,1808.0939339420133,home
1971-02-20,Spain,Italy,2.0,1.0,2105.1874954443715,1666.7496447303347,1820.3522407540947,away
1971-03-17,Spain,France,2.0,2.0,2129.3867311717145,1688.7643602320666,1831.7503160631707,home
1971-05-09,Spain,Cyprus,2.0,0.0,2123.364542188528,1690.2031432181343,1810.9361187833501,away
1971-05-30,Spain,Russia,1.0,2.0,2134.3998553108104,1652.1984523023757,1820.852491893046,away
1971-10-27,Spain,Russia,0.0,0.0,2113.080886315865,1659.7587746186127,1802.4247176752947,home
1971-11-24,Spain,Cyprus,7.0,0.0,2119.3425347440902,1644.2090011021521,1819.8381079354674,home
1972-01-12,Spain,Hungary,1.0,0.0,2133.8643701962956,1708.0596289566445,1826.3518661721234,home
1972-02-16,Spain,Northern Ireland,1.0,1.0,2149.324874466157,1701.1038960275102,1842.9799834808953,away
1972-04-12,Spain,Greece,0.0,0.0,2133.0384573208635,1695.7362077368175,1837.2106551155123,away
1972-05-23,Spain,Uruguay,2.0,0.0,2125.1345934950214,1665.90858089979,1849.7627494503508,home
1972-10-11,Spain,Argentina,1.0,0.0,2137.8808218045388,1678.0207801872002,1859.8034538826482,home
1972-10-19,Spain,Yugoslavia,2.0,2.0,2152.5439295465244,1669.0767655763243,1874.2541943275166,home
1973-01-17,Spain,Greece,3.0,2.0,2147.01374629582,1680.6518297962252,1855.3330163074666,away
1973-02-21,Spain,Greece,3.0,1.0,2167.1278748221353,1711.0147068928345,1829.149481749472,home
1973-05-02,Spain,Netherlands,2.0,3.0,2178.1083537528384,1726.4055288506543,1820.6007619211387,away
1973-10-17,Spain,Turkey,0.0,0.0,2160.57482786261,1747.4583044767628,1797.1049281836754,away
1973-10-21,Spain,Yugoslavia,0.0,0.0,2153.757771162439,1719.3690899840412,1812.677849542776,away
1973-11-24,Spain,Germany,1.0,2.0,2165.9530540506294,1700.079351259036,1843.549044913484,away
1974-02-13,Spain,Yugoslavia,0.0,1.0,2159.842656857528,1704.9369807329283,1838.665170355943,away
1974-02-23,Spain,Germany,1.0,0.0,2124.369921435086,1683.2351197492237,1845.0121404081494,home
1974-09-25,Spain,Denmark,2.0,1.0,2146.0687160480875,1684.2854573728746,1868.0750712597494,away
1974-10-12,Spain,Argentina,1.0,1.0,2168.1554827585537,1688.5777369399066,1863.7506358496848,away
1974-11-20,Spain,Scotland,2.0,1.0,2171.302083580308,1682.727649988939,1870.4895526470664,away
1975-02-05,Spain,Scotland,1.0,1.0,2214.697650676926,1705.540443377717,1870.3241826948545,home
1975-04-17,Spain,Romania,1.0,1.0,2199.7290970022277,1702.0013276638745,1865.4596430395795,home
1975-10-12,Spain,Denmark,2.0,0.0,2183.7556840092093,1699.5482858585974,1860.35656344288,home
1975-11-16,Spain,Romania,2.0,2.0,2195.4661551527133,1695.4054549474733,1870.0468034151786,away
1976-04-24,Spain,Germany,1.0,1.0,2195.5495226228104,1716.2742480482443,1852.7429524572115,home
1976-05-22,Spain,Germany,0.0,2.0,2207.0523926868646,1718.4423035113514,1859.183550876936,away
1976-10-10,Spain,Yugoslavia,1.0,0.0,2188.8175104440215,1705.70092636647,1854.1057989734732,home
1977-02-09,Spain,Republic of Ireland,1.0,0.0,2223.759302598714,1696.1991989146109,1873.5823901631677,away
1977-03-27,Spain,Hungary,1.0,1.0,2233.986706129789,1691.1767035601529,1891.2088949852046,home
1977-04-16,Spain,Romania,0.0,1.0,2229.454384764558,1683.1783865293135,1890.0156624862257,away
1977-09-21,Spain,Switzerland,2.0,1.0,2189.52204689428,1662.629084325558,1895.3094618102696,away
1977-10-26,Spain,Romania,2.0,0.0,2198.058344921538,1677.5102570720433,1887.594194514599,home
1977-11-30,Spain,Yugoslavia,1.0,0.0,2231.572508080504,1692.818227524154,1909.043333008094,away
1978-01-25,Spain,Italy,2.0,1.0,2276.6277451454316,1688.184682262049,1931.953608372601,home
1978-03-29,Spain,Norway,3.0,0.0,2291.3162153667863,1705.1270191908416,1928.189047804203,home
1978-04-26,Spain,Mexico,2.0,0.0,2295.578104208693,1714.3996514384435,1934.6620838696424,home
1978-05-24,Spain,Uruguay,0.0,0.0,2308.202815555621,1724.779074761977,1948.7628004422445,away
1978-06-03,Spain,Austria,1.0,2.0,2303.0769582542416,1704.1121713506584,1958.0380265098786,away
1978-06-07,Spain,Brazil,0.0,0.0,2254.127793688443,1703.7036147115443,1934.407182481375,away
1978-06-11,Spain,Sweden,1.0,0.0,2273.0314206203575,1692.5278905769628,1955.8967866712271,home
1978-10-04,Spain,Yugoslavia,2.0,1.0,2300.702961371329,1690.6972972171286,1967.5807548371902,away
1978-11-08,Spain,France,0.0,1.0,2342.091070860141,1708.498258385655,1966.0324027354118,away
1978-11-15,Spain,Romania,1.0,0.0,2325.1650613643537,1692.7608257090296,1966.5415328430627,home
1978-12-13,Spain,Cyprus,5.0,0.0,2350.079250576917,1684.665351531225,1982.0606716876373,home
1978-12-21,Spain,Italy,0.0,1.0,2355.2822044548134,1711.0713079686545,1985.7178304010286,away
1979-03-14,Spain,Czechoslovakia,0.0,1.0,2343.487541201695,1697.3068831188489,1982.7720846125153,away
1979-04-04,Spain,Romania,2.0,2.0,2328.6515719334798,1680.8338235488948,1981.329077056324,away
1979-09-26,Spain,Portugal,1.0,1.0,2327.4386149734464,1700.136447860299,1962.0366097836315,home
1979-10-10,Spain,Yugoslavia,0.0,1.0,2321.891052600423,1696.1038923194487,1954.0679924987714,home
1979-11-14,Spain,Denmark,1.0,3.0,2268.214891745984,1667.0687000302,1953.7831807147234,home
1979-12-09,Spain,Cyprus,3.0,1.0,2238.2346027746617,1651.0807421068303,1910.7665230727066,away
1980-01-23,Spain,Netherlands,1.0,0.0,2243.9580086072383,1669.1211108192638,1897.2309785233115,home
1980-02-13,Spain,German DR,0.0,1.0,2262.5328067977375,1669.4322732501482,1918.9768376834452,home
1980-03-26,Spain,England,0.0,2.0,2243.2841612780735,1647.6145689750408,1917.9181955861618,home
1980-04-16,Spain,Czechoslovakia,2.0,2.0,2228.0270107891492,1633.4524763335742,1900.5457176318175,home
1980-05-21,Spain,Denmark,2.0,2.0,2225.6235407930876,1649.470280780238,1884.7686353029328,away
1980-06-12,Spain,Italy,0.0,0.0,2220.0018545832972,1663.3106777680557,1866.5757494381867,away
1980-06-15,Spain,Belgium,1.0,2.0,2235.6372395860644,1649.3254160463503,1889.1101928588657,away
1980-06-18,Spain,England,1.0,2.0,2191.9907318405626,1654.6530855203116,1867.7125120081462,home
1980-09-24,Spain,Hungary,2.0,2.0,2162.4916887970257,1659.2506767183343,1854.2695541038715,away
1980-10-15,Spain,German DR,0.0,0.0,2164.080335655424,1676.499939822559,1842.5778338648859,away
1980-11-12,Spain,Poland,1.0,2.0,2169.0555153071823,1661.8677857272705,1868.5295756705834,home
1981-02-18,Spain,France,1.0,0.0,2152.997794196822,1662.5141294298583,1850.469549032859,home
1981-03-25,Spain,England,2.0,1.0,2166.4307087153497,1662.4917903716125,1873.0997288074166,away
1981-04-15,Spain,Hungary,0.0,3.0,2189.698859595826,1685.4238289348993,1881.0384835722448,home
1981-06-20,Spain,Portugal,0.0,2.0,2146.3274020889457,1657.408251247633,1844.1661207665761,away
1981-06-28,Spain,Venezuela,2.0,0.0,2130.4727265493784,1640.5118379554328,1825.4373799752505,away
1981-07-02,Spain,Colombia,1.0,1.0,2134.844191352749,1633.527080939461,1833.2545592995828,away
1981-07-05,Spain,Chile,1.0,1.0,2127.5858707906254,1630.479985344678,1827.1209075160216,away
1981-07-08,Spain,Brazil,0.0,1.0,2126.896565231697,1634.3000828529869,1826.2301767538943,away
1981-09-23,Spain,Austria,0.0,0.0,2121.831191070367,1625.041008077235,1839.2971122956956,away
1981-10-14,Spain,Luxembourg,3.0,0.0,2126.4401695849624,1611.267328721262,1864.786084534302,home
1981-11-18,Spain,Poland,3.0,2.0,2128.0013275142946,1617.5128670141094,1869.631860735266,away
1981-12-16,Spain,Belgium,2.0,0.0,2151.654800549144,1658.8842799635486,1860.685375863672,home
1982-02-24,Spain,Scotland,3.0,0.0,2166.2932758909847,1677.419878761467,1874.2562685263547,home
1982-03-24,Spain,Wales,1.0,1.0,2190.85300666575,1708.5969236570186,1887.9799065551215,home
