date,team,elo,elo_off,elo_def,played_match_today
1885-03-21,Uruguay,1500.0,1500.0,1500.0,False
1885-03-23,Uruguay,1500.0,1500.0,1500.0,False
1885-04-11,Uruguay,1500.0,1500.0,1500.0,False
1885-11-28,Uruguay,1500.0,1500.0,1500.0,False
1886-02-27,Uruguay,1500.0,1500.0,1500.0,False
1886-03-13,Uruguay,1500.0,1500.0,1500.0,False
1886-03-20,Uruguay,1500.0,1500.0,1500.0,False
1886-03-27,Uruguay,1500.0,1500.0,1500.0,False
1886-03-29,Uruguay,1500.0,1500.0,1500.0,False
1886-04-10,Uruguay,1500.0,1500.0,1500.0,False
1886-11-25,Uruguay,1500.0,1500.0,1500.0,False
1887-02-05,Uruguay,1500.0,1500.0,1500.0,False
1887-02-19,Uruguay,1500.0,1500.0,1500.0,False
1887-02-26,Uruguay,1500.0,1500.0,1500.0,False
1887-03-12,Uruguay,1500.0,1500.0,1500.0,False
1887-03-19,Uruguay,1500.0,1500.0,1500.0,False
1887-03-21,Uruguay,1500.0,1500.0,1500.0,False
1888-02-04,Uruguay,1500.0,1500.0,1500.0,False
1888-03-03,Uruguay,1500.0,1500.0,1500.0,False
1888-03-10,Uruguay,1500.0,1500.0,1500.0,False
1888-03-17,Uruguay,1500.0,1500.0,1500.0,False
1888-03-24,Uruguay,1500.0,1500.0,1500.0,False
1888-04-07,Uruguay,1500.0,1500.0,1500.0,False
1888-09-19,Uruguay,1500.0,1500.0,1500.0,False
1889-02-23,Uruguay,1500.0,1500.0,1500.0,False
1889-03-02,Uruguay,1500.0,1500.0,1500.0,False
1889-03-09,Uruguay,1500.0,1500.0,1500.0,False
1889-04-13,Uruguay,1500.0,1500.0,1500.0,False
1889-04-15,Uruguay,1500.0,1500.0,1500.0,False
1889-04-27,Uruguay,1500.0,1500.0,1500.0,False
1890-02-08,Uruguay,1500.0,1500.0,1500.0,False
1890-03-15,Uruguay,1500.0,1500.0,1500.0,False
1890-03-22,Uruguay,1500.0,1500.0,1500.0,False
1890-03-29,Uruguay,1500.0,1500.0,1500.0,False
1890-04-05,Uruguay,1500.0,1500.0,1500.0,False
1891-02-07,Uruguay,1500.0,1500.0,1500.0,False
1891-03-07,Uruguay,1500.0,1500.0,1500.0,False
1891-03-21,Uruguay,1500.0,1500.0,1500.0,False
1891-03-28,Uruguay,1500.0,1500.0,1500.0,False
1891-04-04,Uruguay,1500.0,1500.0,1500.0,False
1892-02-27,Uruguay,1500.0,1500.0,1500.0,False
1892-03-05,Uruguay,1500.0,1500.0,1500.0,False
1892-03-19,Uruguay,1500.0,1500.0,1500.0,False
1892-03-26,Uruguay,1500.0,1500.0,1500.0,False
1892-04-02,Uruguay,1500.0,1500.0,1500.0,False
1893-02-25,Uruguay,1500.0,1500.0,1500.0,False
1893-03-13,Uruguay,1500.0,1500.0,1500.0,False
1893-03-18,Uruguay,1500.0,1500.0,1500.0,False
1893-03-25,Uruguay,1500.0,1500.0,1500.0,False
1893-04-01,Uruguay,1500.0,1500.0,1500.0,False
1894-02-24,Uruguay,1500.0,1500.0,1500.0,False
1894-03-03,Uruguay,1500.0,1500.0,1500.0,False
1894-03-12,Uruguay,1500.0,1500.0,1500.0,False
1894-03-24,Uruguay,1500.0,1500.0,1500.0,False
1894-03-31,Uruguay,1500.0,1500.0,1500.0,False
1894-04-07,Uruguay,1500.0,1500.0,1500.0,False
1895-03-09,Uruguay,1500.0,1500.0,1500.0,False
1895-03-16,Uruguay,1500.0,1500.0,1500.0,False
1895-03-18,Uruguay,1500.0,1500.0,1500.0,False
1895-03-23,Uruguay,1500.0,1500.0,1500.0,False
1895-03-30,Uruguay,1500.0,1500.0,1500.0,False
1895-04-06,Uruguay,1500.0,1500.0,1500.0,False
1896-02-29,Uruguay,1500.0,1500.0,1500.0,False
1896-03-07,Uruguay,1500.0,1500.0,1500.0,False
1896-03-16,Uruguay,1500.0,1500.0,1500.0,False
1896-03-21,Uruguay,1500.0,1500.0,1500.0,False
1896-03-28,Uruguay,1500.0,1500.0,1500.0,False
1896-04-04,Uruguay,1500.0,1500.0,1500.0,False
1897-02-20,Uruguay,1500.0,1500.0,1500.0,False
1897-03-06,Uruguay,1500.0,1500.0,1500.0,False
1897-03-20,Uruguay,1500.0,1500.0,1500.0,False
1897-03-27,Uruguay,1500.0,1500.0,1500.0,False
1897-03-29,Uruguay,1500.0,1500.0,1500.0,False
1897-04-03,Uruguay,1500.0,1500.0,1500.0,False
1898-02-19,Uruguay,1500.0,1500.0,1500.0,False
1898-03-05,Uruguay,1500.0,1500.0,1500.0,False
1898-03-19,Uruguay,1500.0,1500.0,1500.0,False
1898-03-26,Uruguay,1500.0,1500.0,1500.0,False
1898-03-28,Uruguay,1500.0,1500.0,1500.0,False
1898-04-02,Uruguay,1500.0,1500.0,1500.0,False
1899-02-18,Uruguay,1500.0,1500.0,1500.0,False
1899-03-04,Uruguay,1500.0,1500.0,1500.0,False
1899-03-18,Uruguay,1500.0,1500.0,1500.0,False
1899-03-20,Uruguay,1500.0,1500.0,1500.0,False
1899-03-25,Uruguay,1500.0,1500.0,1500.0,False
1899-04-08,Uruguay,1500.0,1500.0,1500.0,False
1900-02-03,Uruguay,1500.0,1500.0,1500.0,False
1900-02-24,Uruguay,1500.0,1500.0,1500.0,False
1900-03-03,Uruguay,1500.0,1500.0,1500.0,False
1900-03-17,Uruguay,1500.0,1500.0,1500.0,False
1900-03-26,Uruguay,1500.0,1500.0,1500.0,False
1900-04-07,Uruguay,1500.0,1500.0,1500.0,False
1901-02-23,Uruguay,1500.0,1500.0,1500.0,False
1901-03-02,Uruguay,1500.0,1500.0,1500.0,False
1901-03-09,Uruguay,1500.0,1500.0,1500.0,False
1901-03-18,Uruguay,1500.0,1500.0,1500.0,False
1901-03-23,Uruguay,1500.0,1500.0,1500.0,False
1901-03-30,Uruguay,1500.0,1500.0,1500.0,False
1902-02-22,Uruguay,1500.0,1500.0,1500.0,False
1902-03-01,Uruguay,1500.0,1500.0,1500.0,False
1902-03-03,Uruguay,1500.0,1500.0,1500.0,False
1902-03-15,Uruguay,1500.0,1500.0,1500.0,False
1902-03-22,Uruguay,1500.0,1500.0,1500.0,False
1902-05-03,Uruguay,1500.0,1500.0,1500.0,False
1902-07-20,Uruguay,1500.0,1500.0,1500.0,True
1902-10-12,Uruguay,1500.0,1500.0,1500.0,False
1903-02-14,Uruguay,1500.0,1500.0,1500.0,False
1903-03-02,Uruguay,1500.0,1500.0,1500.0,False
1903-03-09,Uruguay,1500.0,1500.0,1500.0,False
1903-03-21,Uruguay,1500.0,1500.0,1500.0,False
1903-03-28,Uruguay,1500.0,1500.0,1500.0,False
1903-04-04,Uruguay,1500.0,1500.0,1500.0,False
1903-04-05,Uruguay,1500.0,1500.0,1500.0,False
1903-06-11,Uruguay,1500.0,1500.0,1500.0,False
1903-09-13,Uruguay,1445.0798171503063,1472.4069487379327,1414.4991588761627,True
1903-10-11,Uruguay,1445.0798171503063,1472.4069487379327,1414.4991588761627,False
1904-02-29,Uruguay,1445.0798171503063,1472.4069487379327,1414.4991588761627,False
1904-03-12,Uruguay,1445.0798171503063,1472.4069487379327,1414.4991588761627,False
1904-03-21,Uruguay,1445.0798171503063,1472.4069487379327,1414.4991588761627,False
1904-03-26,Uruguay,1445.0798171503063,1472.4069487379327,1414.4991588761627,False
1904-04-09,Uruguay,1445.0798171503063,1472.4069487379327,1414.4991588761627,False
1904-05-01,Uruguay,1445.0798171503063,1472.4069487379327,1414.4991588761627,False
1904-06-02,Uruguay,1445.0798171503063,1472.4069487379327,1414.4991588761627,False
1904-10-09,Uruguay,1445.0798171503063,1472.4069487379327,1414.4991588761627,False
1905-02-12,Uruguay,1445.0798171503063,1472.4069487379327,1414.4991588761627,False
1905-02-25,Uruguay,1445.0798171503063,1472.4069487379327,1414.4991588761627,False
1905-03-06,Uruguay,1445.0798171503063,1472.4069487379327,1414.4991588761627,False
1905-03-18,Uruguay,1445.0798171503063,1472.4069487379327,1414.4991588761627,False
1905-03-27,Uruguay,1445.0798171503063,1472.4069487379327,1414.4991588761627,False
1905-04-01,Uruguay,1445.0798171503063,1472.4069487379327,1414.4991588761627,False
1905-04-08,Uruguay,1445.0798171503063,1472.4069487379327,1414.4991588761627,False
1905-04-09,Uruguay,1445.0798171503063,1472.4069487379327,1414.4991588761627,False
1905-04-17,Uruguay,1445.0798171503063,1472.4069487379327,1414.4991588761627,False
1905-04-27,Uruguay,1445.0798171503063,1472.4069487379327,1414.4991588761627,False
1905-04-30,Uruguay,1445.0798171503063,1472.4069487379327,1414.4991588761627,False
1905-05-07,Uruguay,1445.0798171503063,1472.4069487379327,1414.4991588761627,False
1905-05-14,Uruguay,1445.0798171503063,1472.4069487379327,1414.4991588761627,False
1905-07-21,Uruguay,1445.0798171503063,1472.4069487379327,1414.4991588761627,False
1905-08-15,Uruguay,1465.745472653569,1507.3422550558923,1420.4328570217983,True
1906-02-17,Uruguay,1465.745472653569,1507.3422550558923,1420.4328570217983,False
1906-03-03,Uruguay,1465.745472653569,1507.3422550558923,1420.4328570217983,False
1906-03-17,Uruguay,1465.745472653569,1507.3422550558923,1420.4328570217983,False
1906-03-19,Uruguay,1465.745472653569,1507.3422550558923,1420.4328570217983,False
1906-03-29,Uruguay,1465.745472653569,1507.3422550558923,1420.4328570217983,False
1906-04-01,Uruguay,1465.745472653569,1507.3422550558923,1420.4328570217983,False
1906-04-02,Uruguay,1465.745472653569,1507.3422550558923,1420.4328570217983,False
1906-04-07,Uruguay,1465.745472653569,1507.3422550558923,1420.4328570217983,False
1906-04-22,Uruguay,1465.745472653569,1507.3422550558923,1420.4328570217983,False
1906-04-29,Uruguay,1465.745472653569,1507.3422550558923,1420.4328570217983,False
1906-05-13,Uruguay,1465.745472653569,1507.3422550558923,1420.4328570217983,False
1906-07-09,Uruguay,1465.745472653569,1507.3422550558923,1420.4328570217983,False
1906-08-15,Uruguay,1475.9541765336076,1484.361810371212,1463.5503666693448,True
1906-10-07,Uruguay,1475.9541765336076,1484.361810371212,1463.5503666693448,False
1906-10-21,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,True
1906-11-04,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1907-02-16,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1907-02-23,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1907-03-04,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1907-03-16,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1907-03-18,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1907-03-21,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1907-04-04,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1907-04-06,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1907-04-07,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1907-04-14,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1907-04-21,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1907-05-05,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1907-05-09,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1907-10-06,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1907-11-03,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1908-02-15,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1908-03-07,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1908-03-08,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1908-03-14,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1908-03-16,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1908-03-29,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1908-04-02,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1908-04-04,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1908-04-05,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1908-04-09,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1908-04-11,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1908-04-12,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1908-04-26,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1908-05-03,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1908-05-10,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1908-06-06,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1908-06-07,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1908-06-08,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1908-06-10,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1908-06-13,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1908-07-12,Uruguay,1424.4629370957703,1457.0108225446604,1450.133387081377,False
1908-08-15,Uruguay,1396.7017148410944,1457.9788621457653,1447.057432157644,True
1908-09-13,Uruguay,1395.5693901209715,1471.810999791798,1435.631147425647,True
1908-10-04,Uruguay,1369.681224694291,1471.473617084304,1435.0308046050804,True
1908-10-22,Uruguay,1369.681224694291,1471.473617084304,1435.0308046050804,False
1908-10-23,Uruguay,1369.681224694291,1471.473617084304,1435.0308046050804,False
1908-10-25,Uruguay,1369.681224694291,1471.473617084304,1435.0308046050804,False
1908-10-26,Uruguay,1369.681224694291,1471.473617084304,1435.0308046050804,False
1908-11-01,Uruguay,1369.681224694291,1471.473617084304,1435.0308046050804,False
1909-02-13,Uruguay,1369.681224694291,1471.473617084304,1435.0308046050804,False
1909-03-01,Uruguay,1369.681224694291,1471.473617084304,1435.0308046050804,False
1909-03-15,Uruguay,1369.681224694291,1471.473617084304,1435.0308046050804,False
1909-03-18,Uruguay,1369.681224694291,1471.473617084304,1435.0308046050804,False
1909-03-20,Uruguay,1369.681224694291,1471.473617084304,1435.0308046050804,False
1909-03-21,Uruguay,1369.681224694291,1471.473617084304,1435.0308046050804,False
1909-03-25,Uruguay,1369.681224694291,1471.473617084304,1435.0308046050804,False
1909-04-03,Uruguay,1369.681224694291,1471.473617084304,1435.0308046050804,False
1909-04-04,Uruguay,1369.681224694291,1471.473617084304,1435.0308046050804,False
1909-04-25,Uruguay,1369.681224694291,1471.473617084304,1435.0308046050804,False
1909-05-02,Uruguay,1369.681224694291,1471.473617084304,1435.0308046050804,False
1909-05-09,Uruguay,1369.681224694291,1471.473617084304,1435.0308046050804,False
1909-05-29,Uruguay,1369.681224694291,1471.473617084304,1435.0308046050804,False
1909-05-30,Uruguay,1369.681224694291,1471.473617084304,1435.0308046050804,False
1909-05-31,Uruguay,1369.681224694291,1471.473617084304,1435.0308046050804,False
1909-06-01,Uruguay,1369.681224694291,1471.473617084304,1435.0308046050804,False
1909-08-15,Uruguay,1425.5812891939731,1471.1670207766388,1472.5139024891926,True
1909-09-19,Uruguay,1397.7462861844972,1470.888359052741,1465.9353584035637,True
1909-10-10,Uruguay,1396.5379678553907,1483.2017246643811,1452.2431365132363,True
1909-11-07,Uruguay,1396.5379678553907,1483.2017246643811,1452.2431365132363,False
1910-02-12,Uruguay,1396.5379678553907,1483.2017246643811,1452.2431365132363,False
1910-03-05,Uruguay,1396.5379678553907,1483.2017246643811,1452.2431365132363,False
1910-03-13,Uruguay,1396.5379678553907,1483.2017246643811,1452.2431365132363,False
1910-03-14,Uruguay,1396.5379678553907,1483.2017246643811,1452.2431365132363,False
1910-03-19,Uruguay,1396.5379678553907,1483.2017246643811,1452.2431365132363,False
1910-04-02,Uruguay,1396.5379678553907,1483.2017246643811,1452.2431365132363,False
1910-04-03,Uruguay,1396.5379678553907,1483.2017246643811,1452.2431365132363,False
1910-04-07,Uruguay,1396.5379678553907,1483.2017246643811,1452.2431365132363,False
1910-04-10,Uruguay,1396.5379678553907,1483.2017246643811,1452.2431365132363,False
1910-04-11,Uruguay,1396.5379678553907,1483.2017246643811,1452.2431365132363,False
1910-04-21,Uruguay,1396.5379678553907,1483.2017246643811,1452.2431365132363,False
1910-04-24,Uruguay,1396.5379678553907,1483.2017246643811,1452.2431365132363,False
1910-05-01,Uruguay,1396.5379678553907,1483.2017246643811,1452.2431365132363,False
1910-05-15,Uruguay,1396.5379678553907,1483.2017246643811,1452.2431365132363,False
1910-05-16,Uruguay,1396.5379678553907,1483.2017246643811,1452.2431365132363,False
1910-05-26,Uruguay,1396.5379678553907,1483.2017246643811,1452.2431365132363,False
1910-05-27,Uruguay,1396.5379678553907,1483.2017246643811,1452.2431365132363,False
1910-05-29,Uruguay,1368.0597093585704,1481.795596779776,1429.8323353534786,True
1910-06-05,Uruguay,1368.0597093585704,1481.795596779776,1429.8323353534786,False
1910-06-12,Uruguay,1404.172565504981,1510.7390735676736,1457.899301669869,True
1910-08-15,Uruguay,1384.5411154067301,1508.3412384946623,1427.1176516616085,True
1910-09-11,Uruguay,1384.5411154067301,1508.3412384946623,1427.1176516616085,False
1910-10-16,Uruguay,1384.5411154067301,1508.3412384946623,1427.1176516616085,False
1910-10-23,Uruguay,1384.5411154067301,1508.3412384946623,1427.1176516616085,False
1910-11-06,Uruguay,1384.5411154067301,1508.3412384946623,1427.1176516616085,False
1910-11-13,Uruguay,1431.171245054827,1536.8737932038503,1445.3546959950372,True
1910-11-27,Uruguay,1446.4695311665323,1532.912551478808,1473.8193980167616,True
1911-01-01,Uruguay,1446.4695311665323,1532.912551478808,1473.8193980167616,False
1911-01-06,Uruguay,1446.4695311665323,1532.912551478808,1473.8193980167616,False
1911-01-08,Uruguay,1446.4695311665323,1532.912551478808,1473.8193980167616,False
1911-01-28,Uruguay,1446.4695311665323,1532.912551478808,1473.8193980167616,False
1911-02-11,Uruguay,1446.4695311665323,1532.912551478808,1473.8193980167616,False
1911-03-06,Uruguay,1446.4695311665323,1532.912551478808,1473.8193980167616,False
1911-03-13,Uruguay,1446.4695311665323,1532.912551478808,1473.8193980167616,False
1911-03-18,Uruguay,1446.4695311665323,1532.912551478808,1473.8193980167616,False
1911-03-19,Uruguay,1446.4695311665323,1532.912551478808,1473.8193980167616,False
1911-03-26,Uruguay,1446.4695311665323,1532.912551478808,1473.8193980167616,False
1911-04-01,Uruguay,1446.4695311665323,1532.912551478808,1473.8193980167616,False
1911-04-02,Uruguay,1446.4695311665323,1532.912551478808,1473.8193980167616,False
1911-04-09,Uruguay,1446.4695311665323,1532.912551478808,1473.8193980167616,False
1911-04-20,Uruguay,1446.4695311665323,1532.912551478808,1473.8193980167616,False
1911-04-23,Uruguay,1446.4695311665323,1532.912551478808,1473.8193980167616,False
1911-04-27,Uruguay,1446.4695311665323,1532.912551478808,1473.8193980167616,False
1911-04-30,Uruguay,1446.4695311665323,1532.912551478808,1473.8193980167616,False
1911-05-07,Uruguay,1446.4695311665323,1532.912551478808,1473.8193980167616,False
1911-05-21,Uruguay,1446.4695311665323,1532.912551478808,1473.8193980167616,False
1911-06-18,Uruguay,1446.4695311665323,1532.912551478808,1473.8193980167616,False
1911-08-15,Uruguay,1572.2352189787755,1624.320043405567,1477.3232936241836,True
1911-09-17,Uruguay,1622.5911627712221,1627.6045009789425,1518.1232821802575,True
1911-10-08,Uruguay,1569.3055101408827,1618.5865556332176,1486.3838196922256,True
1911-10-09,Uruguay,1569.3055101408827,1618.5865556332176,1486.3838196922256,False
1911-10-22,Uruguay,1559.665225873008,1592.5405438936104,1496.7035897963046,True
1911-10-29,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,True
1911-11-05,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1911-12-17,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-01-28,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-02-10,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-02-18,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-02-20,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-03-02,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-03-10,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-03-11,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-03-16,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-03-17,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-03-23,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-03-24,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-04-13,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-04-14,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-04-18,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-04-19,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-04-25,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-04-28,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-05-05,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-05-06,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-06-16,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-06-20,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-06-23,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-06-27,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-06-29,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-06-30,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-07-01,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-07-02,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-07-03,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-07-04,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-07-05,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-07-12,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-07-14,Uruguay,1523.0223301489957,1562.6852908192818,1495.9558475684928,False
1912-08-15,Uruguay,1591.5022306376816,1585.0711833191567,1523.968108443301,True
1912-08-25,Uruguay,1623.2579238772364,1584.6100034787378,1548.5073302841906,True
1912-09-22,Uruguay,1677.8338842370629,1603.2211283923118,1570.3598166582024,True
1912-10-06,Uruguay,1716.0724566813412,1590.8090309701352,1596.6460555490141,True
1912-11-03,Uruguay,1716.0724566813412,1590.8090309701352,1596.6460555490141,False
1912-11-17,Uruguay,1716.0724566813412,1590.8090309701352,1596.6460555490141,False
1912-12-01,Uruguay,1711.4620315648438,1618.1629455738712,1562.8959491304636,True
1912-12-22,Uruguay,1711.4620315648438,1618.1629455738712,1562.8959491304636,False
1913-01-12,Uruguay,1711.4620315648438,1618.1629455738712,1562.8959491304636,False
1913-01-18,Uruguay,1711.4620315648438,1618.1629455738712,1562.8959491304636,False
1913-02-04,Uruguay,1711.4620315648438,1618.1629455738712,1562.8959491304636,False
1913-02-15,Uruguay,1711.4620315648438,1618.1629455738712,1562.8959491304636,False
1913-02-16,Uruguay,1711.4620315648438,1618.1629455738712,1562.8959491304636,False
1913-03-03,Uruguay,1711.4620315648438,1618.1629455738712,1562.8959491304636,False
1913-03-09,Uruguay,1711.4620315648438,1618.1629455738712,1562.8959491304636,False
1913-03-15,Uruguay,1711.4620315648438,1618.1629455738712,1562.8959491304636,False
1913-03-17,Uruguay,1711.4620315648438,1618.1629455738712,1562.8959491304636,False
1913-04-03,Uruguay,1711.4620315648438,1618.1629455738712,1562.8959491304636,False
1913-04-05,Uruguay,1711.4620315648438,1618.1629455738712,1562.8959491304636,False
1913-04-17,Uruguay,1711.4620315648438,1618.1629455738712,1562.8959491304636,False
1913-04-20,Uruguay,1711.4620315648438,1618.1629455738712,1562.8959491304636,False
1913-04-27,Uruguay,1711.4620315648438,1618.1629455738712,1562.8959491304636,False
1913-05-01,Uruguay,1711.4620315648438,1618.1629455738712,1562.8959491304636,False
1913-05-04,Uruguay,1711.4620315648438,1618.1629455738712,1562.8959491304636,False
1913-05-18,Uruguay,1711.4620315648438,1618.1629455738712,1562.8959491304636,False
1913-05-25,Uruguay,1711.4620315648438,1618.1629455738712,1562.8959491304636,False
1913-06-08,Uruguay,1711.4620315648438,1618.1629455738712,1562.8959491304636,False
1913-06-15,Uruguay,1685.6968846084042,1593.9709052556425,1528.8299888237812,True
1913-07-09,Uruguay,1684.7307904551742,1583.654037613946,1540.9438752856952,True
1913-08-15,Uruguay,1667.7658679797446,1574.6701888249877,1533.7009495458685,True
1913-08-31,Uruguay,1572.5593691992876,1547.2325444544992,1489.0043924364506,True
1913-09-14,Uruguay,1572.5593691992876,1547.2325444544992,1489.0043924364506,False
1913-09-21,Uruguay,1572.5593691992876,1547.2325444544992,1489.0043924364506,False
1913-10-05,Uruguay,1534.9111234325715,1523.131343277288,1489.6360717891444,True
1913-10-26,Uruguay,1568.4022353691762,1514.8977553094417,1518.5269128444552,True
